Site name,Month,Condition,Name,Has WAV file,Has txt file,Finish manual labeling?
Carp Pond,7,Extreme Wind,20220722_110000,True,True,(Misalignment issues)
Carp Pond,7,Normal,20220730_053000,True,True,True
Carp Pond,8,Extreme Wind,20220804_040000,True,True,False
Carp Pond,8,Normal,20220804_080000,True,True,(Misalignment issues)
Carp Pond,9,Extreme Wind,20220928_040000,True,True,False
Carp Pond,9,Normal,20220907_063000,True,True,True
Carp Pond,10,Extreme Rain,20221031_090000,True,False,False
Carp Pond,10,Normal,20221009_030000,True,True,False
Carp Pond,11,Extreme Rain,20221107_100000,True,False,False
Carp Pond,11,Normal,20221110_050000,True,False,False
Carp Pond,12,Extreme Wind and Rain,20221209_110000,True,False,False
Carp Pond,12,Normal,20221205_053000,True,False,False
Central Pond,7,Normal,20220730_103000,True,True,True
Central Pond,7,Normal,20220728_100000,True,True,False
Central Pond,8,Extreme Wind,20220804_040000,True,True,(selection bounds error)
Central Pond,8,Normal,20220804_080000,True,True,False
Central Pond,9,Extreme Wind,20220928_040000,True,True,False
Central Pond,9,Normal,20220917_073000,True,True,False
Central Pond,10,Extreme Wind,20221028_040000,True,False,False
Central Pond,10,Normal,20221021_083102,True,False,False
Central Pond,11,Extreme Rain,20221102_083000,True,False,False
Central Pond,11,Normal,20221112_030000,True,False,False
Central Pond,12,Normal,20221217_050000,True,False,False
Central Pond,12,Normal,20221215_040000,True,False,False
Fallen Tree,8,Extreme Wind,20220827_050000,True,True,(Misalignment issues)
Fallen Tree,8,Normal,20220828_060000,True,True,True
Fallen Tree,9,Extreme Wind,20220923_040000,True,True,(selection bounds error)
Fallen Tree,9,Normal,20220924_030000,True,False,False
Fallen Tree,10,Extreme Rain,20221031_090000,True,False,False
Fallen Tree,10,Normal,20221009_030000,True,True,False
Fallen Tree,11,Extreme Rain,20221102_090000,True,False,False
Fallen Tree,11,Normal,20221122_093000,True,False,False
Foliage,6,Extreme Wind,20220629_083000,True,True,(Working on it)
Foliage,6,Normal,20220630_063000,True,True,False
Foliage,7,Extreme Rain,20220706_030000,True,False,False
Foliage,7,Normal,20220727_083000,True,True,True
Foliage,8,Extreme Wind,20220804_040000,True,True,False
Foliage,8,Normal,20220829_090000,True,True,True
Foliage,9,Extreme Wind,20220923_040000,True,True,(selection bounds error)
Foliage,9,Normal,20220929_063000,True,False,False
Foliage,10,Extreme Wind,20221028_030000,True,False,False
Foliage,10,Normal,20221015_093000,True,True,False
Foliage,11,Extreme Rain,20221107_100000,True,False,False
Foliage,11,Normal,20221103_113000,True,False,False
Foliage,12,Extreme Wind and Rain,20221209_110000,True,False,False
Foliage,12,Normal,20221205_053000,True,False,False
Opposite Central Pond,8,Extreme Wind,20220827_050000,True,True,False
Opposite Central Pond,8,Normal,20220827_120000,True,False,False
Opposite Central Pond,9,Extreme Wind,20220923_040000,True,True,False
Opposite Central Pond,9,Normal,20220918_100000,True,False,False
Opposite Central Pond,10,Extreme Rain,20221031_090000,True,False,False
Opposite Central Pond,10,Normal,20221009_030000,True,True,False
Opposite Central Pond,11,Extreme Rain,20221107_100000,True,False,False
Opposite Central Pond,11,Normal,20221103_113000,True,False,False
Opposite Central Pond,12,Extreme Wind and Rain,20221209_110000,True,False,False
Opposite Central Pond,12,Normal,20221205_053000,True,False,False
Telephone Field,7,Normal,20220724_123000,True,False,False
Telephone Field,7,Normal,20220725_033000,True,False,False
Telephone Field,8,Extreme Wind,20220827_050000,True,True,False
Telephone Field,8,Normal,20220828_060000,True,True,False
Telephone Field,9,Extreme Wind,20220923_040000,True,True,(selection bounds error)
Telephone Field,9,Normal,20220913_103000,True,True,False
Telephone Field,10,Extreme Rain,20221031_090000,True,False,False
Telephone Field,10,Normal,20221009_030000,True,True,False
Telephone Field,11,Extreme Rain,20221107_100000,True,False,False
Telephone Field,11,Normal,20221103_113000,True,False,False
Telephone Field,12,Extreme Wind and Rain,20221209_110000,True,False,False
Telephone Field,12,Normal,20221205_053000,True,False,False
